reading,voltage,LED_temp,photo_temp,mode,concentration
0.0003025,2.351471,22.60165,22.32114,both,40
0.000305,2.351471,22.60165,22.32114,both,40
0.0003075,2.345402,22.60165,22.32114,both,40
0.00031,2.345402,22.60165,22.32114,both,40
0.0003125,2.354126,22.60165,22.32114,both,40
0.0003150001,2.354126,22.60165,22.32114,both,40
0.0003175,2.343885,22.60165,22.32114,both,40
0.00032,2.343885,22.60165,22.32114,both,40
0.0003225,2.353115,22.60165,22.32114,both,40
0.000325,2.34869,22.60165,22.32114,both,40
0.0003275,2.34869,22.60165,22.32114,both,40
0.00033,2.34869,22.60165,22.32114,both,40
0.0003325,2.348058,22.60165,22.32114,both,40
0.000335,2.348058,22.60165,22.32114,both,40
0.0003375,2.347805,22.60165,22.32114,both,40
0.00034,2.347805,22.60165,22.32114,both,40
0.0003425,2.349448,22.60165,22.32114,both,40
0.000345,2.349448,22.60165,22.32114,both,40
0.0003475,2.346035,22.60165,22.32114,both,40
0.00035,2.346035,22.60165,22.32114,both,40
0.0003525,2.352988,22.60165,22.32114,both,40
0.000355,2.352988,22.60165,22.32114,both,40
0.0003575,2.343253,22.60165,22.32114,both,40
0.00036,2.343253,22.60165,22.32114,both,40
0.0003625,2.351471,22.60165,22.32114,both,40
0.000365,2.351471,22.60165,22.32114,both,40
0.0003675,2.34869,22.60165,22.32114,both,40
0.00037,2.34869,22.60165,22.32114,both,40
0.0003725,2.346161,22.60165,22.32114,both,40
0.000375,2.346161,22.60165,22.32114,both,40
0.0003775,2.347805,22.60165,22.32114,both,40
0.00038,2.347805,22.60165,22.32114,both,40
0.0003825,2.351345,22.60165,22.32114,both,40
0.000385,2.351345,22.60165,22.32114,both,40
0.0003875,2.344138,22.60165,22.32114,both,40
0.00039,2.344138,22.60165,22.32114,both,40
0.0003925,2.351724,22.60165,22.32114,both,40
0.000395,2.351724,22.60165,22.32114,both,40
0.0003975,2.344896,22.60165,22.32114,both,40
0.0004,2.344896,22.60165,22.32114,both,40
0.0004025001,2.349448,22.60165,22.32114,both,40
0.000405,2.349448,22.60165,22.32114,both,40
0.0004075,2.348816,22.60165,22.32114,both,40
0.00041,2.348816,22.60165,22.32114,both,40
0.0004125,2.34477,22.60165,22.32114,both,40
0.000415,2.34477,22.60165,22.32114,both,40
0.0004175,2.347931,22.60165,22.32114,both,40
0.00042,2.347931,22.60165,22.32114,both,40
0.0004225,2.351092,22.60165,22.32114,both,40
