reading,voltage,LED_temp,photo_temp,mode,concentration
0.0002975,0.9079425,24.56085,23.44214,1200,50
0.0003,1.739012,24.28128,23.44214,both,50
0.0003025,1.739012,24.28128,23.44214,both,50
0.000305,1.739012,24.28128,23.44214,both,50
0.0003075,1.726368,24.28128,23.44214,both,50
0.00031,1.726368,24.28128,23.44214,both,50
0.0003125,1.748874,24.28128,23.44214,both,50
0.0003150001,1.748874,24.28128,23.44214,both,50
0.0003175,1.732437,24.28128,23.44214,both,50
0.00032,1.732437,24.28128,23.44214,both,50
0.0003225,1.731299,24.28128,23.44214,both,50
0.000325,1.731299,24.28128,23.44214,both,50
0.0003275,1.731299,24.28128,23.44214,both,50
0.00033,1.732816,24.28128,23.44214,both,50
0.0003325,1.732816,24.28128,23.44214,both,50
0.000335,1.749253,24.28128,23.44214,both,50
0.0003375,1.749253,24.28128,23.44214,both,50
0.00034,1.725862,24.28128,23.44214,both,50
0.0003425,1.725862,24.28128,23.44214,both,50
0.000345,1.749126,24.28128,23.44214,both,50
0.0003475,1.749126,24.28128,23.44214,both,50
0.00035,1.728896,24.28128,23.44214,both,50
0.0003525,1.728896,24.28128,23.44214,both,50
0.000355,1.748241,24.28128,23.44214,both,50
0.0003575,1.748241,24.28128,23.44214,both,50
0.00036,1.73408,24.28128,23.44214,both,50
0.0003625,1.73408,24.28128,23.44214,both,50
0.000365,1.74369,24.28128,23.44214,both,50
0.0003675,1.74369,24.28128,23.44214,both,50
0.00037,1.733069,24.28128,23.44214,both,50
0.0003725,1.733069,24.28128,23.44214,both,50
0.000375,1.748368,24.28128,23.44214,both,50
0.0003775,1.748368,24.28128,23.44214,both,50
0.00038,1.728138,24.28128,23.44214,both,50
0.0003825,1.728138,24.28128,23.44214,both,50
0.000385,1.749253,24.28128,23.44214,both,50
0.0003875,1.749253,24.28128,23.44214,both,50
0.00039,1.734207,24.28128,23.44214,both,50
0.0003925,1.734207,24.28128,23.44214,both,50
0.000395,1.743057,24.28128,23.44214,both,50
0.0003975,1.743057,24.28128,23.44214,both,50
0.0004,1.734333,24.28128,23.44214,both,50
0.0004025001,1.734333,24.28128,23.44214,both,50
0.000405,1.744448,24.28128,23.44214,both,50
0.0004075,1.744448,24.28128,23.44214,both,50
0.00041,1.733069,24.28128,23.44214,both,50
0.0004125,1.733069,24.28128,23.44214,both,50
0.000415,1.74723,24.28128,23.44214,both,50
0.0004175,1.74723,24.28128,23.44214,both,50
0.00042,1.730287,24.28128,23.44214,both,50
0.0004225,1.730287,24.28128,23.44214,both,50
