reading,voltage,LED_temp,photo_temp,mode,concentration
0.00035,2.302287,24.00165,22.88199,both,20
0.0003525,2.303931,24.00165,22.88199,both,20
0.000355,2.303931,24.00165,22.88199,both,20
0.0003575,2.301655,24.00165,22.88199,both,20
0.00036,2.301655,24.00165,22.88199,both,20
0.0003625,2.302666,24.00165,22.88199,both,20
0.000365,2.302666,24.00165,22.88199,both,20
0.0003675,2.306966,24.00165,22.88199,both,20
0.00037,2.306966,24.00165,22.88199,both,20
0.0003725,2.296724,24.00165,22.88199,both,20
0.000375,2.296724,24.00165,22.88199,both,20
0.0003775,2.306713,24.00165,22.88199,both,20
0.00038,2.306713,24.00165,22.88199,both,20
0.0003825,2.304057,24.00165,22.88199,both,20
0.000385,2.304057,24.00165,22.88199,both,20
0.0003875,2.301782,24.00165,22.88199,both,20
0.00039,2.301782,24.00165,22.88199,both,20
0.0003925,2.302414,24.00165,22.88199,both,20
0.000395,2.302414,24.00165,22.88199,both,20
0.0003975,2.302919,24.00165,22.88199,both,20
0.0004,2.302919,24.00165,22.88199,both,20
0.0004025001,2.301529,24.00165,22.88199,both,20
0.000405,2.301529,24.00165,22.88199,both,20
0.0004075,2.307977,24.00165,22.88199,both,20
0.00041,2.307977,24.00165,22.88199,both,20
0.0004125,2.297609,24.00165,22.88199,both,20
0.000415,2.297609,24.00165,22.88199,both,20
0.0004175,2.305954,24.00165,22.88199,both,20
0.00042,2.305954,24.00165,22.88199,both,20
0.0004225,2.302161,24.00165,22.88199,both,20
